[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 8, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[18, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 18, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 20, 2, 2, 0.713687637052133, 0.9663305024378487, 4, 7, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[26, 3, 2, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[18, 3, 1, 0, 8, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 20, 8, 0.713687637052133, 2, 7, 3, 12, 2, 0.7059700273010907, 20, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 0.7313044431665402, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 18, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 3, 4, 5, 8, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.8381086797556113, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.906174549240715]
[23, 4, 1, 20, 20, 0, 2, 10, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 2, 26, 24, 0.7623435194850796, 7, 2, 26, 0.906174549240715, 2, 0.7059700273010907, 20, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 3, 4, 20, 24, 0.7623435194850796, 7, 2, 26, 0.906174549240715, 2, 0.7059700273010907, 20, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 3, 2, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 5, 5, 8, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[26, 3, 4, 20, 8, 0.713687637052133, 2, 7, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[23, 27, 2, 5, 20, 0.1853296823078966, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 3, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 2, 26, 24, 0.7623435194850796, 7, 2, 26, 0.906174549240715, 2, 0.7059700273010907, 20, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.906174549240715]
[23, 4, 5, 5, 8, 0.713687637052133, 7, 2, 18, 4, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 3, 2, 26, 20, 2, 2, 0.713687637052133, 0.9663305024378487, 4, 7, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 20, 2, 2, 0.713687637052133, 0.9663305024378487, 4, 7, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.9663305024378487]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.906174549240715, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.6337036278226582]
[26, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 20, 0.713687637052133, 2, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 0, 8, 0.713687637052133, 2, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 0.9663305024378487, 26, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 2]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[26, 3, 4, 20, 8, 0.713687637052133, 7, 2, 18, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 4, 20, 8, 0.713687637052133, 7, 2, 18, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 4, 5, 20, 20, 0.1853296823078966, 7, 0.713687637052133, 0.9663305024378487, 4, 7, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.906174549240715]
[23, 4, 2, 26, 24, 0.7623435194850796, 7, 2, 26, 0.906174549240715, 2, 0.7059700273010907, 20, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 26, 0.906174549240715, 2, 0.7059700273010907, 20, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.3812869917043711]
[18, 3, 1, 0, 8, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 3, 1, 26, 24, 0.1853296823078966, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 24, 0.713687637052133, 2, 0.713687637052133, 0.9663305024378487, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[0.6219952084521901, 27, 4, 26, 0.46015349243263104, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 3, 4, 26, 24, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[0.6219952084521901, 27, 2, 7, 20, 0.713687637052133, 5, 2, 3, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.9663305024378487]
[23, 3, 0.9663305024378487, 26, 24, 0.713687637052133, 2, 0.713687637052133, 2, 4, 7, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 20, 1, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 0, 8, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 0.4979808124672941, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 4, 26, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[18, 4, 5, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 2]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 26, 0.906174549240715, 2, 0.7059700273010907, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 4, 1, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 4, 2, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.5113674794178711, 0.667683543270852, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 4, 0, 0.6337036278226582, 0.35998835300272014, 0.5226624630505539, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 3, 2, 26, 24, 0.713687637052133, 2, 0.713687637052133, 0.9663305024378487, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 5, 20, 20, 0.1853296823078966, 2, 0.713687637052133, 2, 4, 7, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 2, 0.713687637052133, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 24, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 4, 0.906174549240715, 20, 20, 0.713687637052133, 7, 2, 18, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[23, 3, 2, 5, 20, 0.713687637052133, 7, 2, 0.9663305024378487, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[18, 4, 5, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 3, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.9663305024378487]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[26, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 2, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 3, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 0.7059700273010907, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 2, 0.35998835300272014, 0.4979808124672941, 24, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[18, 4, 5, 5, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.667683543270852, 0.3812869917043711]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.15441958338428996, 0.15441958338428996, 0.667683543270852, 0.906174549240715]
[26, 3, 5, 20, 20, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 3, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 0.4979808124672941, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 0.4979808124672941, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 4, 5, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 24, 0.713687637052133, 7, 2, 3, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[23, 3, 5, 26, 24, 0.713687637052133, 7, 2, 3, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.906174549240715]
[18, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[18, 3, 1, 26, 24, 0.1853296823078966, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[26, 3, 2, 26, 24, 0.713687637052133, 7, 2, 18, 12, 27, 0.7313044431665402, 0.15012449622656665, 0.5226624630505539, 0.6337036278226582, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 5, 20, 0.713687637052133, 7, 2, 0.9663305024378487, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.6219952084521901, 0.7313044431665402, 0.5113674794178711, 0.667683543270852, 0.9663305024378487]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 1, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 3, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 3, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 0.4979808124672941, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.3812869917043711]
[23, 3, 5, 20, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 3, 5, 26, 24, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 3, 5, 26, 24, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[26, 3, 2, 26, 24, 0.1853296823078966, 7, 2, 18, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 5, 20, 24, 0.713687637052133, 7, 0.46015349243263104, 18, 3, 0, 0.6337036278226582, 2, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[18, 3, 1, 7, 20, 0.713687637052133, 5, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 3, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.906174549240715]
